test,age_int,n,ri_source,fp_rate
Fibrinogen,10,164,Continuous (GAMLSS),20.121951219512198
Fibrinogen,10,164,Guven et al.,NA
Fibrinogen,11,137,Manufacturer,8.75912408759124
Fibrinogen,11,137,refineR,15.328467153284672
Fibrinogen,11,137,Continuous (GAMLSS),12.408759124087592
Fibrinogen,11,137,Guven et al.,NA
Fibrinogen,12,146,Manufacturer,16.43835616438356
Fibrinogen,12,146,refineR,21.91780821917808
Fibrinogen,12,146,Continuous (GAMLSS),20.54794520547945
Fibrinogen,12,146,Guven et al.,NA
Fibrinogen,13,166,Manufacturer,12.650602409638553
Fibrinogen,13,166,refineR,19.879518072289155
Fibrinogen,13,166,Continuous (GAMLSS),17.46987951807229
Fibrinogen,13,166,Guven et al.,NA
Fibrinogen,14,188,Manufacturer,17.02127659574468
Fibrinogen,14,188,refineR,21.27659574468085
Fibrinogen,14,188,Continuous (GAMLSS),20.74468085106383
Fibrinogen,14,188,Guven et al.,NA
Fibrinogen,15,240,Manufacturer,15.833333333333332
Fibrinogen,15,240,refineR,22.083333333333332
Fibrinogen,15,240,Continuous (GAMLSS),19.166666666666668
Fibrinogen,15,240,Guven et al.,NA
Fibrinogen,16,278,Manufacturer,17.985611510791365
Fibrinogen,16,278,refineR,23.021582733812952
Fibrinogen,16,278,Continuous (GAMLSS),20.863309352517987
Fibrinogen,16,278,Guven et al.,NA
Fibrinogen,17,375,Manufacturer,21.333333333333336
Fibrinogen,17,375,refineR,29.599999999999998
Fibrinogen,17,375,Continuous (GAMLSS),25.333333333333336
Fibrinogen,17,375,Guven et al.,NA
PT,1,1155,Manufacturer,17.74891774891775
PT,1,1155,refineR,15.584415584415584
PT,1,1155,Continuous (GAMLSS),14.112554112554113
PT,1,1155,Guven et al.,22.770562770562773
PT,2,880,Manufacturer,18.181818181818183
PT,2,880,refineR,15.795454545454547
PT,2,880,Continuous (GAMLSS),14.431818181818182
PT,2,880,Guven et al.,30.113636363636363
PT,3,750,Manufacturer,17.066666666666666
PT,3,750,refineR,14.666666666666666
PT,3,750,Continuous (GAMLSS),13.466666666666665
PT,3,750,Guven et al.,30.933333333333334
PT,4,825,Manufacturer,15.272727272727273
PT,4,825,refineR,11.878787878787879
PT,4,825,Continuous (GAMLSS),9.818181818181818
PT,4,825,Guven et al.,31.393939393939398
PT,5,978,Manufacturer,15.746421267893659
PT,5,978,refineR,12.167689161554192
PT,5,978,Continuous (GAMLSS),10.633946830265849
PT,5,978,Guven et al.,30.777096114519427
PT,6,1038,Manufacturer,16.184971098265898
PT,6,1038,refineR,11.753371868978805
PT,6,1038,Continuous (GAMLSS),10.597302504816955
PT,6,1038,Guven et al.,30.732177263969174
PT,7,1026,Manufacturer,16.764132553606238
PT,7,1026,refineR,14.327485380116958
PT,7,1026,Continuous (GAMLSS),11.793372319688109
PT,7,1026,Guven et al.,27.680311890838205
PT,8,942,Manufacturer,14.225053078556263
PT,8,942,refineR,11.464968152866243
PT,8,942,Continuous (GAMLSS),10.40339702760085
PT,8,942,Guven et al.,22.717622080679405
PT,9,881,Manufacturer,18.047673098751417
PT,9,881,refineR,12.826333711691259
PT,9,881,Continuous (GAMLSS),11.01021566401816
PT,9,881,Guven et al.,31.441543700340524
PT,10,841,Manufacturer,14.982164090368608
PT,10,841,refineR,11.058263971462544
PT,10,841,Continuous (GAMLSS),9.869203329369798
PT,10,841,Guven et al.,30.202140309155766
PT,11,775,Manufacturer,14.32258064516129
PT,11,775,refineR,10.064516129032258
PT,11,775,Continuous (GAMLSS),9.161290322580646
PT,11,775,Guven et al.,32.645161290322584
PT,12,793,Manufacturer,17.78058007566204
PT,12,793,refineR,11.727616645649434
PT,12,793,Continuous (GAMLSS),8.953341740226985
PT,12,793,Guven et al.,39.09205548549811
PT,13,901,Manufacturer,17.980022197558267
PT,13,901,refineR,12.763596004439512
PT,13,901,Continuous (GAMLSS),10.321864594894562
PT,13,901,Guven et al.,40.066592674805776
PT,14,964,Manufacturer,18.983402489626556
PT,14,964,refineR,14.522821576763487
PT,14,964,Continuous (GAMLSS),13.174273858921163
PT,14,964,Guven et al.,37.136929460580916
PT,15,1227,Manufacturer,19.315403422982886
PT,15,1227,refineR,15.158924205378973
PT,15,1227,Continuous (GAMLSS),12.550937245313772
PT,15,1227,Guven et al.,31.784841075794624
PT,16,1395,Manufacturer,20.86021505376344
PT,16,1395,refineR,16.415770609318997
PT,16,1395,Continuous (GAMLSS),14.551971326164875
PT,16,1395,Guven et al.,27.741935483870968
PT,17,1629,Manufacturer,18.661755678330262
PT,17,1629,refineR,15.039901780233272
PT,17,1629,Continuous (GAMLSS),13.136893799877225
PT,17,1629,Guven et al.,20.073664825046038
aPTT,1,1172,Manufacturer,39.76109215017065
aPTT,1,1172,refineR,16.808873720136518
aPTT,1,1172,Continuous (GAMLSS),15.699658703071673
aPTT,1,1172,Guven et al.,19.7098976109215
aPTT,2,888,Manufacturer,37.5
aPTT,2,888,refineR,17.22972972972973
aPTT,2,888,Continuous (GAMLSS),15.315315315315313
aPTT,2,888,Guven et al.,19.594594594594593
aPTT,3,742,Manufacturer,35.04043126684636
aPTT,3,742,refineR,12.129380053908356
aPTT,3,742,Continuous (GAMLSS),10.91644204851752
aPTT,3,742,Guven et al.,12.93800539083558
aPTT,4,821,Manufacturer,33.37393422655298
aPTT,4,821,refineR,10.962241169305726
aPTT,4,821,Continuous (GAMLSS),9.866017052375152
aPTT,4,821,Guven et al.,12.423873325213155
aPTT,5,971,Manufacturer,36.56024716786818
aPTT,5,971,refineR,11.225540679711637
aPTT,5,971,Continuous (GAMLSS),10.401647785787848
aPTT,5,971,Guven et al.,12.461380020597321
aPTT,6,1018,Manufacturer,39.587426326129666
aPTT,6,1018,refineR,11.100196463654225
aPTT,6,1018,Continuous (GAMLSS),9.921414538310412
aPTT,6,1018,Guven et al.,12.671905697445974
aPTT,7,1033,Manufacturer,36.30203291384318
aPTT,7,1033,refineR,11.423039690222653
aPTT,7,1033,Continuous (GAMLSS),10.745401742497581
aPTT,7,1033,Guven et al.,14.52081316553727
aPTT,8,937,Manufacturer,36.926360725720386
aPTT,8,937,refineR,10.138740661686233
aPTT,8,937,Continuous (GAMLSS),9.28495197438634
aPTT,8,937,Guven et al.,14.727854855923159
aPTT,9,885,Manufacturer,37.175141242937855
aPTT,9,885,refineR,12.768361581920903
aPTT,9,885,Continuous (GAMLSS),11.525423728813559
aPTT,9,885,Guven et al.,14.576271186440678
aPTT,10,843,Manufacturer,32.62158956109134
aPTT,10,843,refineR,10.55753262158956
aPTT,10,843,Continuous (GAMLSS),9.727164887307236
aPTT,10,843,Guven et al.,12.69276393831554
aPTT,11,781,Manufacturer,33.162612035851474
aPTT,11,781,refineR,10.243277848911651
aPTT,11,781,Continuous (GAMLSS),9.346991037131883
aPTT,11,781,Guven et al.,12.03585147247119
aPTT,12,789,Manufacturer,31.1787072243346
aPTT,12,789,refineR,10.899873257287707
aPTT,12,789,Continuous (GAMLSS),9.505703422053232
aPTT,12,789,Guven et al.,13.307984790874524
aPTT,13,885,Manufacturer,28.8135593220339
aPTT,13,885,refineR,10.282485875706215
aPTT,13,885,Continuous (GAMLSS),10.508474576271185
aPTT,13,885,Guven et al.,13.67231638418079
aPTT,14,963,Manufacturer,28.971962616822427
aPTT,14,963,refineR,11.838006230529595
aPTT,14,963,Continuous (GAMLSS),11.007268951194185
aPTT,14,963,Guven et al.,16.510903426791277
aPTT,15,1194,Manufacturer,24.455611390284755
aPTT,15,1194,refineR,9.128978224455611
aPTT,15,1194,Continuous (GAMLSS),8.626465661641541
aPTT,15,1194,Guven et al.,15.326633165829145
aPTT,16,1393,Manufacturer,24.838478104809763
aPTT,16,1393,refineR,10.050251256281408
aPTT,16,1393,Continuous (GAMLSS),9.260588657573582
aPTT,16,1393,Guven et al.,18.090452261306535
aPTT,17,1686,Manufacturer,23.902728351126928
aPTT,17,1686,refineR,9.727164887307236
aPTT,17,1686,Continuous (GAMLSS),8.718861209964412
aPTT,17,1686,Guven et al.,19.632265717674972
